model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
AHC,PEPCK,0.6677224813824947,0.029188832763300167,0.7765888277672606,0.024441704365938836,0.49177386008784474,0.0036505620385842144,0.3275232552094794,0.0250985919808292,0.3494286049875791,0.008268295621660409,2.828442773266072,0.015963092650079846,1.0,0.0,0.9019641237673541,0.012550571367718182,0.9988648984850504,0.0016553109773170126,0.9748398109789893,0.003023436631814777,0.4365013840486135,0.03736810426595035,0.9969384914243549,0.0010631317976254905,0.0,0.0,0.0,0.0,0.6055983623495855,0.006255868911483831,0.5167004411612557,0.02097907599869083,0.9016668209383278,0.012555067331180312,0.34916157124102587,0.008273583526911509,2.829545376602906,0.015825965298077886,1.8924901185770753,0.1791128863299953,1.6152569169960476,0.07707945665191261,1.178584980237154,0.0364557327487624,1.8924901185770753,0.1791128863299953,1.6152569169960476,0.07707945665191261,1.178584980237154,0.0364557327487624,1.2992843255155495,0.06019372963709402,1.0,0.0,422.0,79.16754385478939,97.4,16.16477652180815,1.8924901185770753,0.1791128863299953,1.6152569169960476,0.07707945665191261,1.178584980237154,0.0364557327487624,1.301717375847129,0.059910466302878274,1010.2,3.1937438845342716,618.8,31.53886491299265,104.896,11.297766593446687,0.10384,0.011184498200634663,3195.7239999999997,784.0455090618145,5.1852800000000006,1.3672465238573477,3300.62,795.1540858223644,5.2891,1.3781837540763568
AHC,PptT,0.04943344989842931,0.04770543311165625,0.9212974122651542,0.08140198030694121,0.5941942779429855,0.03005982441047905,0.5291166816006817,0.11104481527927523,0.5442911486072506,0.11366813882258046,2.7546940320766815,0.2874257616378441,1.0,0.0,0.8815579841393578,0.064347982787403,1.0,0.0,0.9943572562158349,0.008428221368775734,0.8024397466350592,0.11652248007902719,0.4360036396176147,0.3534069106050774,0.0,0.0,0.0,0.0,0.7150746685176926,0.23079741951341876,0.028180719988425938,0.037947665427302386,0.9925629290617849,0.01155549764114653,0.7219090933883575,0.037227456170802496,2.407443332487092,0.3855702793017762,0.7492691702271195,0.010999142884097675,0.47391499887564653,0.009919194132871213,0.288715983434471,0.09922757920791701,0.7492691702271195,0.010999142884097675,0.47391499887564653,0.009919194132871213,0.2717365046154362,0.10470219888654664,0.4688941157178772,0.008807092999892489,1.0,0.0,13.0,0.0,1028.2,23.668544526438453,0.7492691702271195,0.010999142884097675,0.47391499887564653,0.009919194132871213,0.288715983434471,0.09922757920791701,0.4703554809951623,0.008803836947452919,1028.2,23.668544526438453,43.8,46.42951647389837,0.0,0.0,0.0,0.0,117.252,79.63050715649122,3.44572,1.0924451505682107,117.252,79.63050715649122,3.44572,1.0924451505682107
AHC,TTK,0.5365719707431138,0.04483601046304379,0.9877722506931665,0.007758028728130057,0.7226901252751736,0.005779409783191428,0.657444452936746,0.03014318686745029,0.5924078693536979,0.015364573549689375,2.683385400468949,0.04279100006689144,1.0,0.0,0.9203959607948718,0.021391967015142403,0.9929025391583528,0.003438569222848042,0.9324783186653489,0.019290646837418438,0.8849809970154714,0.01812510822111375,1.0,0.0,0.0,0.0,0.0,0.0,0.3038721225991762,0.001251310855723875,0.5301213102046999,0.04607962531231426,0.9203959607948718,0.021391967015142403,0.5924078693536979,0.015364573549689375,2.683385400468949,0.04279100006689144,1.2626774847870181,0.14241730902620298,0.9462981744421907,0.045122728527312764,0.5763184584178498,0.04668410745460516,1.2626774847870181,0.14241730902620298,0.9462981744421907,0.045122728527312764,0.5763184584178498,0.04668410745460516,0.6867127598814167,0.02630308494297608,1.0,0.0,470.6,35.23208764748407,1023.2,0.8366600265340858,1.2626774847870181,0.14241730902620298,0.9462981744421907,0.045122728527312764,0.5763184584178498,0.04668410745460516,0.6870290474292773,0.02658795985523228,1023.2,0.8366600265340858,493.4,30.418744221285667,88.64,4.8853659023659635,0.08664000000000001,0.004798749837197186,1650.172,433.08013186938064,3.35254,0.8667953755068146,1738.812,437.4822190329567,3.4391799999999995,0.8705032205569372
AHC,VEGFR2,0.01592425605865409,0.0013715418851896963,0.9875,0.027950849718747367,0.6905717114138642,0.015457584815928968,0.8850396825396825,0.07001517175324344,0.6349902914985285,0.01914447232519068,2.8703176474705754,0.27014307268969867,1.0,0.0,0.9519444444444444,0.047827009518745495,0.9755555555555556,0.03370166864022912,0.976388888888889,0.0324239375831354,0.9491666666666667,0.05257270098529168,1.0,0.0,0.0,0.0,0.0,0.0,0.2133314277652468,0.0060889892913022926,0.015726627600156067,0.0014603856008634404,0.9519444444444444,0.047827009518745495,0.6349902914985285,0.01914447232519068,2.8703176474705754,0.27014307268969867,0.0,0.0,0.0,0.0,0.0,0.0,-0.694869992972593,0.9514899242113636,-0.6881939564300772,0.9424222820477806,-0.6881939564300772,0.9424222820477806,0.0,0.0,0.4,0.5477225575051661,602.6,549.186944491582,1004.6,4.878524367060189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.6,4.878524367060189,15.0,1.0,50.156,13.801318052997692,0.04994,0.013855612581188894,375.632,72.8188259998745,24.98556,4.153601880055431,425.78599999999994,82.91310620161325,25.035519999999998,4.164562316978821
GenMol,CHK1,1.0,0.0,0.6856,0.025442091109026347,0.7172438017594002,0.027606145625103,0.4402561114256137,0.06423797113694031,0.4279959393570375,0.04027200022360563,3.0258182776141678,0.18134322941999798,0.905491390180764,0.023920147781299878,0.7530927755463728,0.09299610068867313,0.9929619979671106,0.004494551538928124,0.8915551370579455,0.04808595607454891,0.5828942072844234,0.12974288334321424,0.9982536367383215,0.0018998180236594901,0.027000000000000003,0.016155494421403512,0.0262,0.015106290080625355,0.28394984601545115,0.07610881356701407,0.6195999999999999,0.02779028607265496,0.7527199694155483,0.09282828117754978,0.4277345856072068,0.039961411060992456,3.0268166884535916,0.18114977617475128,1.1521495327102804,0.13575936539715666,0.9865046728971965,0.0622521673794263,0.8007214953271028,0.027305569587388966,1.1521495327102804,0.13575936539715666,0.9865046728971965,0.0622521673794263,0.8007214953271028,0.027305569587388966,0.7812632529298325,0.02070343358136214,1.0,0.0,418.0,199.30504258548,992.0,7.582875444051546,1.1521495327102804,0.13575936539715666,0.9865046728971965,0.0622521673794263,0.8007214953271028,0.027305569587388966,0.7818003864411809,0.020957353287122983,1000.0,0.0,669.0,57.879184513951124,364.048,10.084556014024587,0.36404000000000003,0.010068664260963308,1758.422,825.9057409716924,2.6032,1.0778477188360143,2122.4700000000003,823.222562008598,2.96726,1.0759340351527134
GenMol,DPP4,1.0,0.0,0.6921999999999999,0.039531000493283716,0.778872088137198,0.016287055903648543,0.46611897388017354,0.03905390953418471,0.7172962239440286,0.03286330269729172,3.17441872667776,0.03317849670694616,0.28770503665701286,0.04722799266298672,0.8968236827995195,0.03770308952562148,0.9912042545040471,0.009608624870648133,0.8391633973245531,0.015029239461253936,0.8793736471549248,0.07113129410244962,0.9986027473370545,0.0017275331340071648,0.0026000000000000003,0.001341640786499874,0.0026000000000000003,0.001341640786499874,0.31280383123561223,0.05867915310248566,0.197,0.026009613607279908,0.896333543737992,0.03762781704792123,0.7170669802882517,0.03267537414537273,3.1744396944847724,0.03320394639279974,1.2766295707472177,0.31080471167762075,0.994276629570747,0.20827213461288444,0.6266295707472175,0.1776900900632684,1.2766295707472177,0.31080471167762075,0.994276629570747,0.20827213461288444,0.6266295707472175,0.1776900900632684,0.7130725119236884,0.11607588176245717,1.0,0.0,527.2,179.3842245014873,802.0,205.1377585916352,1.2766295707472177,0.31080471167762075,0.994276629570747,0.20827213461288444,0.6266295707472175,0.1776900900632684,0.7130725119236884,0.11607588176245717,1000.0,0.0,314.6,20.767763480933613,356.666,4.199705942086897,0.35666000000000003,0.004224097536752677,444.12,159.51813188474844,1.39406,0.4297082300817613,800.784,159.2023537200377,1.7507000000000001,0.429288539329901
GenMol,ITK,1.0,0.0,0.5976,0.046757887035237186,0.7683159147567403,0.015146313633289587,0.5270144543279823,0.011260431930919244,0.706487622572134,0.022307927068470085,2.7879994961796815,0.17767057595399277,0.703041680839886,0.040463442030253025,0.8775306390301234,0.0284608017753579,0.9902119634527808,0.004241790843837398,0.8902569685818353,0.022807421281849167,0.9639300513730505,0.041084870885625395,0.9962415688577819,0.0019729261030278847,0.0262,0.012214745187681977,0.0252,0.011432410069622242,0.37064598312404773,0.04937082912350241,0.4192,0.056166716122629065,0.8768238740728851,0.0288091869321451,0.706254886537765,0.02247390679258731,2.790499902134339,0.17682344938014444,1.5519801980198022,0.35423819943018564,1.343481848184819,0.2427985957761301,0.9405528052805282,0.158642394639883,1.5519801980198022,0.35423819943018564,1.343481848184819,0.2427985957761301,0.9405528052805282,0.158642394639883,0.9702188531353138,0.20635367898406365,1.0,0.0,541.2,66.82589318520179,463.0,254.42189371199956,1.5519801980198022,0.35423819943018564,1.343481848184819,0.2427985957761301,0.9405528052805282,0.158642394639883,0.9702188531353138,0.20635367898406365,1000.0,0.0,640.0,15.54027026792005,356.964,0.9625642835675942,0.35697999999999996,0.0009523654760647379,787.99,225.16670191216102,1.23148,0.35172261371711655,1144.9560000000001,225.6647200605359,1.5884399999999999,0.35219995457126346
GenMol,PEPCK,1.0,0.0,0.7064,0.01855532268649615,0.6789096251382155,0.0069058469128900285,0.4287889677960143,0.03282062297200267,0.45691226078839664,0.012610567800691383,2.955118117812142,0.08961394911626648,0.28915198210815474,0.01833523427437683,0.870268836414801,0.06840559510477634,0.9906073639675478,0.0027994721531621816,0.8941397745275118,0.013890470617686789,0.7162750643163183,0.05230935534545571,0.9980385988614332,0.0012473047861088931,0.0086,0.003361547262794322,0.0076,0.002607680962081059,0.46087017132175684,0.034382531264176036,0.203,0.015620499351813304,0.8696171134756199,0.06806481665308892,0.45705240838310235,0.012600871367408626,2.955918942821263,0.08994017556072084,1.4332015810276681,0.1385204919779313,1.2392094861660081,0.10778323479389353,0.9284189723320161,0.10992229882071777,1.4332015810276681,0.1385204919779313,1.2392094861660081,0.10778323479389353,0.9284189723320161,0.10992229882071777,1.0756659477382522,0.07382056053937976,1.0,0.0,242.8,200.29028933026183,193.8,180.41535411377825,1.4332015810276681,0.1385204919779313,1.2392094861660081,0.10778323479389353,0.9284189723320161,0.10992229882071777,1.0776498602170776,0.0745789022679431,1000.0,0.0,265.0,30.79772718886899,357.23400000000004,1.796894543371959,0.35724,0.0017994443586840916,1588.126,258.6302953638649,6.02046,0.9311103736936884,1945.3619999999999,259.16750784000686,6.37768,0.9309468685161364
GenMol,PptT,1.0,0.0,0.6018,0.035870600775565496,0.7134714900986965,0.006327802101788914,0.4703151562027957,0.03444820171776627,0.6614697066192657,0.03510537135222138,2.753180472892155,0.23344419488579524,0.7123868901023414,0.04301967914526577,0.8975804603913126,0.01941705352017484,0.9977074653273131,0.002472609856733143,0.9059767198807043,0.017750538385553457,0.9225519837215364,0.054539735035269765,1.0,0.0,0.0216,0.01386722755275906,0.019,0.011683321445547923,0.31076574526839573,0.01874160298166374,0.42960000000000004,0.04738459665334294,0.8975804603913126,0.01941705352017484,0.6614697066192657,0.03510537135222138,2.753180472892155,0.23344419488579524,0.5441870924218575,0.0757984392090727,0.4626264897683832,0.05218178966655425,0.33489093771081635,0.030197130706401367,0.5441870924218575,0.0757984392090727,0.4626264897683832,0.05218178966655425,0.33489093771081635,0.030197130706401367,0.35519642791109407,0.03445016861717318,1.0,0.0,431.4,159.5346357378234,1000.0,0.0,0.5441870924218575,0.0757984392090727,0.4626264897683832,0.05218178966655425,0.33489093771081635,0.030197130706401367,0.35527894214398154,0.03446541666433181,1000.0,0.0,671.6,12.541929676090513,711.872,10.0694026635148,0.7118599999999999,0.010085038423327938,852.866,169.19293581589037,1.2677,0.2380274669024564,1564.736,176.8055214918358,1.97956,0.2459720065373294
GenMol,TTK,1.0,0.0,0.6132,0.05173683407399413,0.7422464523847652,0.030138673700528806,0.4294768368751988,0.052075505047803894,0.6777385226938328,0.028842557189808955,2.761550266219426,0.04033056106465808,0.576077020557862,0.029498712622321604,0.8697882063934799,0.028707081711103748,0.9950140913742546,0.0015851611974396413,0.8500833369490909,0.019158043286321567,0.9136938935982852,0.04186303608052859,0.9983004353252763,0.0020435081681322953,0.014799999999999999,0.0032710854467592255,0.014599999999999998,0.0032093613071762423,0.3699373145086443,0.08074370595903012,0.3524,0.03693643187964967,0.8693958193906767,0.028889734101124,0.6776759757941655,0.029014665032525772,2.76231395318565,0.04048387967407109,1.0253549695740365,0.07677156538651338,0.8454361054766734,0.07626718372163702,0.5773174442190669,0.05973780043129705,1.0253549695740365,0.07677156538651338,0.8454361054766734,0.07626718372163702,0.5773174442190669,0.05973780043129705,0.6123845300476513,0.08622465122012805,1.0,0.0,519.4,310.06660574786184,1000.0,0.0,1.0253549695740365,0.07677156538651338,0.8454361054766734,0.07626718372163702,0.5773174442190669,0.05973780043129705,0.6124927961701921,0.08622860251254456,1000.0,0.0,552.6,27.409852243308425,356.072,1.374288907035197,0.35608,0.0014042791745233656,1158.132,274.1560431943823,2.0844,0.41907827431161354,1514.2040000000002,274.11845009046726,2.4404399999999997,0.4190502630950135
GenMol,VEGFR2,1.0,0.0,0.5396,0.01960357110324542,0.7760688858505447,0.02486759165681622,0.5200560555560603,0.06089841898213848,0.6211595200901969,0.018330138237970917,2.660226444724507,0.07804357599688481,0.7331868930688261,0.06904309403302583,0.864496458266651,0.026776519012287992,0.9937480241296198,0.004643783959749251,0.894247818134733,0.026040250643309393,0.9060540095640363,0.033868029886355136,0.9952454001939607,0.002306386297482765,0.0144,0.005412947441089742,0.0144,0.005412947441089742,0.372049733094265,0.02887011872250612,0.39239999999999997,0.032392900456735874,0.8635913754268921,0.026831264178328186,0.6211019116061944,0.018302552410740507,2.6622497460163275,0.07858596075193486,1.095572733661279,0.1952462283315922,0.9264230498945889,0.14297720860632546,0.5197540407589598,0.08541693610005889,1.095572733661279,0.1952462283315922,0.9264230498945889,0.14297720860632546,0.5197540407589598,0.08541693610005889,0.605765966268447,0.045922442418211244,1.0,0.0,550.4,254.3418958803288,991.6,10.039920318408912,1.095572733661279,0.1952462283315922,0.9264230498945889,0.14297720860632546,0.5197540407589598,0.08541693610005889,0.605765966268447,0.045922442418211244,1000.0,0.0,662.6,51.427619038800536,357.27200000000005,0.3719811823197479,0.35726,0.00039115214431215334,586.188,121.73039809349186,0.88414,0.1679658983246302,943.4619999999999,121.64226884598956,1.24144,0.16776451651049454
InVirtuoGen,CHK1,0.3582672566371682,0.1402696157232646,0.17459021869919106,0.044088244626113424,0.6653616262534463,0.047327187947203836,0.45442628145515157,0.1378911207387386,0.49078582456338726,0.056196553969161595,2.8737791884642627,0.11912048060706042,0.9285018863332116,0.06620700711402171,0.9279569892473118,0.064945058752235,0.9969696969696968,0.006775963568181185,0.9214514624153178,0.10106292277553097,0.6776644217426213,0.1365787518774217,1.0,0.0,0.658572160280934,0.22242100500879852,0.03036991150442478,0.01916805313799772,0.37346419340333864,0.0405496330857054,0.054638179519595445,0.011037132196107838,0.9279569892473118,0.064945058752235,0.49078582456338726,0.056196553969161595,2.8737791884642627,0.11912048060706042,0.6983177570093458,0.039265685313615344,0.6279999999999999,0.11849696310307677,0.40158242605260613,0.17271850287901347,0.6983177570093458,0.039265685313615344,0.6279999999999999,0.11849696310307677,0.40158242605260613,0.17271850287901347,0.5268025509075077,0.08057164766051894,1.0,0.0,234.8,138.9125624268734,958.2,93.4676414594912,0.6983177570093458,0.039265685313615344,0.6279999999999999,0.11849696310307677,0.40158242605260613,0.17271850287901347,0.5274635154528273,0.08091384033675632,1000.0,0.0,354.4,121.23035923398066,82.45599999999999,2.989678912525552,0.08244,0.0029879759035173004,1276.068,1125.9911127402381,3.2690399999999995,1.975892742028271,1358.52,1127.7515611826923,3.35148,1.977579210044442
InVirtuoGen,DPP4,0.8210000000000001,0.16107606898605392,0.7271222184068094,0.30251809308352345,0.6918633389999854,0.013063730435143622,0.4794247361591969,0.127586690368714,0.700512630596837,0.04102304507412506,3.432237726690579,0.04181993227424864,0.40408900259049335,0.10898359426718711,0.9404425975518412,0.038827662808611836,0.9975984488651628,0.002409286817100072,0.9315865974321635,0.036997807887775944,0.9833164410348898,0.015782876627856244,1.0,0.0,0.4756821237572469,0.2621234214392566,0.1826,0.05817473678496534,0.25711054550911266,0.005413856623804139,0.2792,0.1457110153694634,0.9404425975518412,0.038827662808611836,0.700512630596837,0.04102304507412506,3.432237726690579,0.04181993227424864,0.95389507154213,0.2655144794318036,0.722893481717011,0.16665067391841715,0.35562747828252184,0.1304984788998332,0.95389507154213,0.2655144794318036,0.722893481717011,0.16665067391841715,-0.16849637547760168,0.9477449633755631,0.4375204506397152,0.15007066688257534,1.0,0.0,681.8,85.09524075998608,1000.0,0.0,0.95389507154213,0.2655144794318036,0.722893481717011,0.16665067391841715,0.35562747828252184,0.1304984788998332,0.4375204506397152,0.15007066688257534,1000.0,0.0,278.4,131.43933962098257,72.228,4.815783425362893,0.07224,0.004793015752112654,281.43199999999996,129.68365864672387,1.10532,0.31954298145945875,353.662,125.0665357719642,1.17754,0.32076240895715946
InVirtuoGen,ITK,0.4536292134831461,0.06440847349649909,0.2723208224848378,0.3292165092252048,0.7973606182131051,0.011728085067084098,0.6719746572687749,0.06855301331600325,0.6916202114595391,0.025395395647194667,2.968356610160053,0.16206464645637825,0.5568417803711923,0.07335618709704439,0.8788329238329238,0.03615029513679998,0.9945945945945945,0.012086853932431264,0.873325070383894,0.0408212880342903,0.9923076923076923,0.01720052290384449,1.0,0.0,0.8124432474820628,0.13711382472477301,0.07503820224719102,0.096270110955325,0.1990674466361121,0.015747211220670965,0.073638202247191,0.09716927483117158,0.8788329238329238,0.03615029513679998,0.6916202114595391,0.025395395647194667,2.968356610160053,0.16206464645637825,0.9364686468646866,0.26242617890313413,0.7720297029702972,0.31437966053339994,0.43699209858092747,0.38427521532117226,0.9364686468646866,0.26242617890313413,0.7720297029702972,0.31437966053339994,0.3422519736250356,0.4422604085437869,0.5746585665401748,0.3442967915347076,1.0,0.0,327.8,209.91474459884898,686.2,438.8999886078832,0.9364686468646866,0.26242617890313413,0.7720297029702972,0.31437966053339994,0.43699209858092747,0.38427521532117226,0.5749282957719931,0.3438521850384939,1000.0,0.0,134.4,57.985342975617556,78.236,3.619852206927791,0.07824,0.003587896319572237,158.298,61.47228497461274,1.2582,0.3566450406216243,236.53400000000002,62.871338700555754,1.33642,0.3567330262254954
InVirtuoGen,PEPCK,0.15987053109492133,0.07750993871841677,0.7463303296621797,0.13546987799425267,0.4742403975682457,0.07215786887072143,0.5109238221832434,0.2587927540825512,0.3648436485865812,0.051333276360814285,3.1784244030946107,0.33519798760156677,0.9425746841340752,0.01384742356347393,0.8783943355503707,0.0684697125345564,1.0,0.0,0.8919702907885,0.06371178478839876,0.7054900375476196,0.22466397099784483,1.0,0.0,0.2222941372788964,0.13135289105505937,0.01999220779220779,0.014920796685243772,0.6073181714479458,0.07557081132887544,0.11188579875409144,0.0602184090993839,0.8783943355503707,0.0684697125345564,0.3648436485865812,0.051333276360814285,3.1784244030946107,0.33519798760156677,1.3715415019762847,0.38613384389943395,1.1215810276679843,0.37639424034146335,0.6617621416842485,0.19789506884077898,1.3715415019762847,0.38613384389943395,1.1215810276679843,0.37639424034146335,0.6490896310496137,0.2023966641138321,0.79044852451556,0.43075751185340844,1.0,0.0,199.2,156.52060567222452,199.6,118.56348510397288,1.3715415019762847,0.38613384389943395,1.1215810276679843,0.37639424034146335,0.6617621416842485,0.19789506884077898,0.8100938744085427,0.4246128082487983,816.4,410.5420806689614,81.2,49.45401904800054,70.386,19.898823583317682,0.14912,0.15637238247209767,533.7760000000001,355.8206387072004,5.84588,2.527316821650978,604.162,372.48065489364683,5.995,2.3805468594421746
InVirtuoGen,PptT,0.4492,0.08506879568913622,0.12333756866762335,0.07781759367582743,0.6585301075093848,0.041812242293972415,0.4651283649509786,0.12873277996422428,0.6477931327866703,0.05020012780885678,2.9543114293849015,0.2550652567793696,0.8368320716422192,0.09342112689091799,0.9109270950005091,0.042745194044222494,0.9917819706498952,0.011315318207010391,0.8927218755321551,0.04707764881690999,0.971006607073455,0.04325709061750144,1.0,0.0,0.8432529338789386,0.12716062890315083,0.0308,0.01273577637994637,0.32196814156768,0.03513616931522163,0.041800000000000004,0.014481022063376602,0.9109270950005091,0.042745194044222494,0.6477931327866703,0.05020012780885678,2.9543114293849015,0.2550652567793696,0.44097144142118283,0.14422348377639424,0.3928041376208681,0.08770081961600586,0.22346525747695095,0.09160518056255361,0.44097144142118283,0.14422348377639424,0.3928041376208681,0.08770081961600586,0.17203957724308538,0.14430250472821438,0.3239550565746125,0.050801204610368286,1.0,0.0,194.4,117.38313337102566,1000.0,0.0,0.44097144142118283,0.14422348377639424,0.3928041376208681,0.08770081961600586,0.22346525747695095,0.09160518056255361,0.3241446453467828,0.05085004956192049,1000.0,0.0,351.4,101.3276862461588,84.148,2.6180660801438873,0.08416,0.002617823523463718,401.426,127.08304816142868,1.28536,0.7495929181895996,485.576,125.91866414475653,1.36952,0.7481369072569539
InVirtuoGen,TTK,0.1676,0.033268603818014365,0.7588052332943974,0.043442483670622103,0.7011986523029364,0.005500286542510048,0.5685856196851167,0.06550629764879401,0.6015337971010734,0.0379549553607333,3.2292005818159266,0.4183980084066224,0.9600011825928073,0.007006102717946567,0.8136270962007266,0.052733044577250955,0.9693087151880381,0.015015473615994219,0.8542351887051616,0.03813825791932523,0.9226516892163747,0.06379488074123459,1.0,0.0,0.6085329462419246,0.06508232215824238,0.0708,0.022253089673121798,0.31179838889761735,0.022178264681595145,0.1226,0.027464522570035694,0.8136270962007266,0.052733044577250955,0.6015337971010734,0.0379549553607333,3.2292005818159266,0.4183980084066224,0.810344827586207,0.1332354797876154,0.5924442190669372,0.016978934124621776,0.20812087169085142,0.04853005299417035,0.810344827586207,0.1332354797876154,0.5924442190669372,0.016978934124621776,0.12356677551657269,0.0750845973612054,0.5243826716893654,0.027435080274205114,1.0,0.0,114.6,58.372082368200644,1000.0,0.0,0.810344827586207,0.1332354797876154,0.5924442190669372,0.016978934124621776,0.20812087169085142,0.04853005299417035,0.5252621476464149,0.027447952950877656,1000.0,0.0,131.0,29.231831964486936,81.24,3.406280963162031,0.08124,0.0034399127895922027,547.616,93.61714629275984,4.2816600000000005,0.8052051993125726,628.8520000000001,95.0045444702515,4.3628599999999995,0.8038855036633018
InVirtuoGen,VEGFR2,0.5736,0.3569261828445764,0.7403057343781252,0.35680942200053195,0.7294098179607796,0.017783975033391127,0.8368057656119718,0.11958005776120921,0.629781559810973,0.054760076999565054,3.418394314335509,0.18598265949197867,0.9580316500901542,0.05663781406044816,0.8663849741152839,0.07940583626655788,0.9507166562167096,0.05735032294734816,0.9335368089473899,0.039874703365343815,0.9205843864913426,0.07663311055277112,1.0,0.0,0.2771895383962325,0.37739915673244906,0.0128,0.015722595205626837,0.23832654432854494,0.02181046924672662,0.5224,0.42501094103563963,0.8663849741152839,0.07940583626655788,0.629781559810973,0.054760076999565054,3.418394314335509,0.18598265949197867,0.702740688685875,0.3695290263550489,0.5455938158819397,0.3413285364731348,0.2152397508176625,0.15666966983859068,0.702740688685875,0.3695290263550489,0.4170765987350668,0.6028731334211368,-0.17779585118805455,0.7016582154529841,0.3849750054099878,0.2479328637117603,1.0,0.0,433.0,254.56040540508258,1000.0,0.0,0.702740688685875,0.3695290263550489,0.5455938158819397,0.3413285364731348,0.2152397508176625,0.15666966983859068,0.38506565884728217,0.2478722542253324,1000.0,0.0,504.2,359.7091880950499,76.328,4.59712083808986,0.07633999999999999,0.0045856297277473215,380.804,228.24992219056725,0.9230600000000001,0.33296006216962415,457.134,226.82730056146238,0.9994,0.33422907563525944
LibINVENT,CHK1,1.0,0.0,1.0,0.0,0.6854611905813339,0.014276521177603379,0.8914,0.061296818840784875,0.3057060586109427,0.046784338639693474,3.1749488539259794,0.1116058528589556,1.0,0.0,0.8958,0.0029495762407505243,0.9965999999999999,0.0020736441353328035,0.9815999999999999,0.007924645102463554,0.43340000000000006,0.1014460447725785,1.0,0.0,0.0,0.0,0.0,0.0,0.21983514677696955,0.008350691411209173,1.0,0.0,0.8958,0.0029495762407505243,0.3057060586109427,0.046784338639693474,3.1749488539259794,0.1116058528589556,1.6175700934579447,0.0751810926922561,1.42392523364486,0.04297988487623181,1.183902803738318,0.02536829908183711,1.6175700934579447,0.0751810926922561,1.42392523364486,0.04297988487623181,1.183902803738318,0.02536829908183711,1.2537667329773032,0.04451688317240439,1.0,0.0,187.2,54.595787383277106,116.2,32.22886904624485,1.6175700934579447,0.0751810926922561,1.42392523364486,0.04297988487623181,1.183902803738318,0.02536829908183711,1.254788272511497,0.04511010773033082,1000.0,0.0,895.8,2.949576240750521,17.96,1.1869919966031777,0.01744,0.0011802542099056458,2877.266,606.0216164708979,3.21262,0.680770553857906,2895.224,606.865938515254,3.2300799999999996,0.68167497166905
