smiles,qed,sa,is_novel,has_fragment,passes_medchem
NCCCc1cc2c(-c3ccc(F)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.36350451744542606,2.7080683189870136,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,0.5054995230786119,2.6883374193746334,true,true,true
NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.5084739092514515,2.6951937339382432,true,true,true
NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.740962165140859,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,0.7234029297811062,2.446553042355001,true,true,true
O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,0.679188939577406,2.4093774169421422,true,true,true
NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.7589298574485515,true,true,true
O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,0.44879102219610556,2.401966726166105,true,true,true
NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.3324842868765521,2.745899088217783,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,0.5033682792139031,2.699728847946062,true,true,true
O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,0.45960860277536664,2.575849760939551,true,true,true
NCCCc1cc2c(-c3ccccc3O)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.32337196360724524,2.7981806266793203,true,true,true
NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,0.5054995230786119,2.7049646721218874,true,true,true
