model,target,validity_mean,validity_std,uniqueness_mean,uniqueness_std,internal_diversity_mean,internal_diversity_std,scaffold_diversity_mean,scaffold_diversity_std,mean_qed_mean,mean_qed_std,mean_sa_mean,mean_sa_std,fragment_incorporation_mean,fragment_incorporation_std,fraction_medchem_pass_mean,fraction_medchem_pass_std,fraction_pains_free_mean,fraction_pains_free_std,fraction_bms_free_mean,fraction_bms_free_std,fraction_lipinski_mean,fraction_lipinski_std,novelty_mean,novelty_std,nonidenticality_mean,nonidenticality_std,effective_novelty_mean,effective_novelty_std,snn_mean,snn_std,effective_hit_rate_mean,effective_hit_rate_std,effective_medchem_pass_mean,effective_medchem_pass_std,mean_qed_novel_mean,mean_qed_novel_std,mean_sa_novel_mean,mean_sa_novel_std,avg_top_1_mean,avg_top_1_std,avg_top_10_mean,avg_top_10_std,avg_top_100_mean,avg_top_100_std,avg_top_1_norm_mean,avg_top_1_norm_std,avg_top_10_norm_mean,avg_top_10_norm_std,avg_top_100_norm_mean,avg_top_100_norm_std,auc_top_10_mean,auc_top_10_std,valid_pose_rate_mean,valid_pose_rate_std,oracle_efficiency_80_mean,oracle_efficiency_80_std,oracle_efficiency_100_mean,oracle_efficiency_100_std,avg_top_1_filtered_mean,avg_top_1_filtered_std,avg_top_10_filtered_mean,avg_top_10_filtered_std,avg_top_100_filtered_mean,avg_top_100_filtered_std,auc_top_10_filtered_mean,auc_top_10_filtered_std,n_molecules_total_mean,n_molecules_total_std,n_molecules_attempted_mean,n_molecules_attempted_std,total_gen_time_mean,total_gen_time_std,avg_gen_time_per_mol_mean,avg_gen_time_per_mol_std,total_eval_time_mean,total_eval_time_std,avg_eval_time_per_mol_mean,avg_eval_time_per_mol_std,total_time_mean,total_time_std,avg_time_per_mol_mean,avg_time_per_mol_std
AHC,PEPCK,0.6334410750969356,0.057998400611595786,0.6775087087719587,0.0194603321755593,0.47837427521871767,0.0038681757125376324,0.28790568648019377,0.019824038617824426,0.36979424154776364,0.0054847289287463475,2.788063119446115,0.008611731894946474,1.0,0.0,0.9286564308169769,0.02309892129848668,1.0,0.0,0.9771880750008994,0.0059690896749993935,0.5491280198340709,0.02789815611994907,0.996652368191928,0.0010891558071973307,0.0,0.0,0.0,0.0,0.6165470283176002,0.006114873340677727,0.42755170335060855,0.03810313085418117,0.9284192994537543,0.023148606503455776,0.3695675954907404,0.005508117711162835,2.789137135409836,0.008478667652341846,1.0,0.0,1.0,0.0,0.9726466403162055,0.014514793470227307,1.0624505928853758,0.04968302407105342,1.1407905138339922,0.061821012237700756,1.055897233201581,0.03492472762299915,0.9529467487733825,0.0047650440594464456,1.0,0.0,59.2,8.043631020876083,300.0,68.87670143089025,1.0,0.0,1.0,0.0,0.9726466403162055,0.014514793470227307,0.9552677316135686,0.004781207373682381,1109.6,6.58027355054485,606.6,56.84012667121705,74.50399999999999,2.7392754516477558,0.06716,0.002683840531775312,1955.636,181.42831705662704,3.22642,0.13947516624833248,2030.1419999999998,182.69600657923542,3.2936,0.1413937763835453
AHC,PptT,0.049410379178617056,0.044890742797719,0.9070095238095238,0.08868322693288186,0.5967380038771359,0.03705126047507975,0.5341106894370651,0.11905325900596371,0.552689449763283,0.1127643642569599,2.7518010051137147,0.2747426830759182,1.0,0.0,0.8820471220746363,0.061036624144376696,1.0,0.0,0.9920784313725489,0.010847940644404797,0.8082020872865275,0.11308230350657669,0.4498434535104364,0.34994615499299436,0.0,0.0,0.0,0.0,0.7059136931753756,0.2279750804785749,0.027592166306644746,0.0352760363843152,0.989688013136289,0.014257564323116078,0.731183211953107,0.02144943813180463,2.4179570775496013,0.38189732861720166,0.7288059365864628,0.00813118269924205,0.46802338655273223,0.0038635901227640898,0.28044589021652216,0.10037092199428171,0.7288059365864628,0.00813118269924205,0.46802338655273223,0.0038635901227640898,0.2639327766154841,0.10539713387879854,0.46343002333631456,0.0026206708892285084,1.0,0.0,13.0,0.0,1029.2,23.01521236052363,0.7288059365864628,0.00813118269924205,0.46802338655273223,0.0038635901227640898,0.28044589021652216,0.10037092199428171,0.46486779680540324,0.002613246724238602,1029.2,23.01521236052363,44.2,43.24580904550174,0.0,0.0,0.0,0.0,120.63000000000002,72.27069668959889,3.46012,1.121861108604804,120.63000000000002,72.27069668959889,3.46012,1.121861108604804
AHC,TTK,0.5266937007197529,0.025765277673716867,0.9781711948669205,0.00943228220223883,0.717744060815859,0.004645173023759179,0.6356635717820458,0.03780625736076668,0.616140739924461,0.013982417351375419,2.65263373805833,0.05032710603520575,1.0,0.0,0.9199935127371253,0.00919153934705137,0.9962302702014206,0.0012604649706522528,0.9248808631523119,0.009691874023906574,0.9192902128628353,0.02816018109539666,1.0,0.0,0.0,0.0,0.0,0.0,0.30601568639087595,0.0029042450532151057,0.5151555315846712,0.024662080688939075,0.9199935127371253,0.00919153934705137,0.616140739924461,0.013982417351375419,2.65263373805833,0.05032710603520575,0.9911764705882353,0.019730011566174543,0.8581643002028396,0.03838534724997103,0.5376369168356999,0.03423459014120117,1.1064908722109534,0.13958595847540115,0.8710446247464503,0.04669191825073216,0.538924949290061,0.03507085148528611,0.6283364641652768,0.02551643995447113,1.0,0.0,442.4,36.17042991173868,1022.6,1.6733200530681545,0.9911764705882353,0.019730011566174543,0.8581643002028396,0.03838534724997103,0.5376369168356999,0.03423459014120117,0.6287291195371264,0.025450191960097682,1022.6,1.6733200530681545,482.0,25.228951623085727,57.902,1.5762201622869814,0.056620000000000004,0.0014754660280738453,1009.156,138.35010184311392,2.08794,0.20251961139603247,1067.06,139.47507608888404,2.14458,0.20355717133031692
AHC,VEGFR2,0.01160302761189953,0.0024887070866037157,1.0,0.0,0.7051745169558186,0.025021289936095373,0.9684848484848484,0.04399682766759162,0.6217066970099864,0.040593196960897665,2.8946535268111484,0.3137530670717377,1.0,0.0,0.9058780108780109,0.023989590704209085,0.9462820512820513,0.053755265173369794,0.9595959595959596,0.05578465160195587,0.9693181818181819,0.043196767747155015,1.0,0.0,0.0,0.0,0.0,0.0,0.20567549380981212,0.014599859454721234,0.01160302761189953,0.0024887070866037157,0.9058780108780109,0.023989590704209085,0.6217066970099864,0.040593196960897665,2.8946535268111484,0.3137530670717377,0.0,0.0,0.0,0.0,0.0,0.0,-0.5728742094167252,0.7460964167826717,-0.5316467556804871,0.7201891891246902,-0.5316467556804871,0.7201891891246902,0.0,0.0,0.6,0.5477225575051661,443.2,605.5123450434351,1101.2,11.924764148611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.2,11.924764148611084,10.6,2.6076809620810595,28.5,1.9945801563236298,0.025880000000000004,0.0019715476154534032,136.66799999999998,26.394832259364712,13.52414,3.87941595514067,165.168,27.781691273210857,13.550060000000002,3.881251577519808
GenMol,CHK1,1.0,0.0,0.6586000000000001,0.04502554830315783,0.7147737122718377,0.023247708637604753,0.44182472403194656,0.06889253478234007,0.4435130011135138,0.027866962138073114,3.1938368659254897,0.12880822659205532,0.911685156828284,0.01394521130251402,0.8470931676430915,0.06449802482397575,0.9951177254201321,0.0030042572129509518,0.8975641011789623,0.03252948853541666,0.705395431857685,0.08737525016020485,0.9987674071330177,0.0013448115019841205,0.017599999999999998,0.003847076812334268,0.0166,0.003646916505762094,0.27677407402334,0.047938718915896114,0.5993999999999999,0.03735371467471474,0.846929769865022,0.06439493793719873,0.4433475248430591,0.027774420685363753,3.1947791655006554,0.12932569035064276,1.0,0.0,0.9984672897196262,0.002380518949522721,0.8834467289719626,0.047786386706638304,1.069906542056075,0.09082842878904232,1.0653084112149536,0.01964689604144228,0.8942205607476635,0.05061621916011517,0.8351982854175939,0.03866741404562515,1.0,0.0,278.8,48.915232801245054,864.4,137.6546403140846,1.0,0.0,0.9984672897196262,0.002380518949522721,0.8834467289719626,0.047786386706638304,0.8357959465954605,0.038868678321297125,1000.0,0.0,760.2,43.2862564793954,548.072,25.304003042996996,0.54808,0.025310314103147775,2460.286,573.9529097669949,3.26006,0.8728944225964559,3008.358,569.2118192026584,3.8081400000000003,0.8653275090969895
GenMol,DPP4,1.0,0.0,0.681,0.018452642087245896,0.7759977231847319,0.016200254963869704,0.43630533102996505,0.03806442993752739,0.7135924308089712,0.023674067431954847,3.1825852181751264,0.10778641492265924,0.26378945686848837,0.06362381721214594,0.8856724666516858,0.03970204798169895,0.9917743010442324,0.0037212090102623696,0.8313377049328571,0.02330216368585622,0.9005717259544784,0.05039051682470301,0.9985294987344167,0.0014659370112641297,0.004200000000000001,0.0023874672772626645,0.004200000000000001,0.0023874672772626645,0.32316538504031184,0.08825339325692348,0.1784,0.041349727931390315,0.8850158986904105,0.040085909222376724,0.7133355229728977,0.023631433256152672,3.182549273258654,0.10782021448645446,0.9620031796502383,0.053544309285272276,0.9021621621621619,0.1064897067949602,0.5770349761526228,0.1525664606996877,1.0413354531001588,0.1630878919642938,0.9577106518282987,0.18376295568821246,0.5859697933227339,0.16727793118334217,0.6770349761526231,0.09614643168077346,1.0,0.0,494.6,138.58499197243546,951.6,108.22569011098982,0.9620031796502383,0.053544309285272276,0.9021621621621619,0.1064897067949602,0.5770349761526228,0.1525664606996877,0.6770349761526231,0.09614643168077346,1000.0,0.0,293.0,65.6467820993535,541.578,21.123335910788317,0.54158,0.02113071224544969,390.392,143.01968298104984,1.31182,0.19599647190702177,931.97,149.92438110594287,1.85336,0.1984886218401445
GenMol,ITK,1.0,0.0,0.6434,0.03137355574365135,0.765088500883558,0.022337658224640615,0.4806989822046436,0.10917020011653274,0.6952405216124079,0.030620320803329746,3.0600038163175336,0.33345360375601657,0.7453009658972645,0.06549715338694134,0.8367876179531525,0.09879761402198999,0.9931919167208776,0.003498775281630047,0.8681036821921564,0.06158917200141337,0.867960583661166,0.15156512768316135,0.9965387301256932,0.0028411350263203732,0.0172,0.008318653737234168,0.0158,0.00828854631404084,0.31140301724762537,0.06436575390311197,0.47780000000000006,0.05443528267585283,0.8362429958294731,0.0984482811625805,0.6950341428494532,0.03074615577499379,3.0630173317588296,0.33229041217185235,1.0,0.0,0.9698349834983497,0.06745102744009264,0.8749785478547855,0.15807860020547962,1.1460396039603964,0.14283105273510374,1.1364686468646867,0.17596212018370957,0.9461386138613864,0.21620996592555725,0.8098686138613862,0.10022405052145485,1.0,0.0,256.6,135.39313128811224,560.2,325.1579616125061,1.0,0.0,0.9698349834983497,0.06745102744009264,0.8749785478547855,0.15807860020547962,0.8098686138613862,0.10022405052145485,1000.0,0.0,636.2,17.935997323817833,538.362,30.09066416681424,0.53834,0.030071797418844123,1051.578,206.90103992005453,1.6523599999999998,0.31099277001242326,1589.94,218.43401440709738,2.19072,0.3205252361359399
GenMol,PEPCK,1.0,0.0,0.692,0.02696293752542548,0.6732153201874226,0.011372195808925338,0.44994508492693336,0.02048708756970645,0.4571097205936744,0.019049436660736,2.962518877827484,0.08071674839667839,0.2978879650059797,0.027427012209913667,0.858711445634424,0.010147038922616697,0.9852581377917113,0.004511558917579527,0.9035028390118018,0.007247664741215034,0.72169581239501,0.057555290593327535,0.9997256515775035,0.0006134617222221497,0.0086,0.004393176527297759,0.0076,0.0032093613071762428,0.42888723113325683,0.012325742596141442,0.20579999999999998,0.018294808006644944,0.8585884297614081,0.010097443255839007,0.4571341332762717,0.01907508539244257,2.962593458508967,0.08068434698449045,1.0,0.0,0.9996521739130435,0.0007777627747825599,0.8593928853754941,0.07557998802889727,1.0861660079051383,0.06925460659262916,1.1094861660079052,0.0375254760437471,0.8903162055335969,0.0948085037167529,0.9543740938578331,0.024927139552772277,1.0,0.0,30.2,9.364827814754525,669.6,229.19489523111113,1.0,0.0,0.9996521739130435,0.0007777627747825599,0.8593928853754941,0.07557998802889727,0.9563538592759897,0.025646397094883266,1000.0,0.0,276.6,22.006817125609054,531.002,32.046131903866325,0.531,0.03205838423876036,1783.632,163.69297532270588,6.473000000000001,0.7161847841165011,2314.636,162.75440494806892,7.004,0.6948551755581873
GenMol,PptT,1.0,0.0,0.6054,0.032144984056614485,0.719893854723741,0.005896712000018783,0.4711189767922933,0.049414429079052365,0.6614186686718503,0.03095983272597951,2.663806865702985,0.1190728826484932,0.719196122533833,0.037665316388091175,0.8754172347758622,0.01901276120582049,0.9956656620121953,0.003692017740300493,0.8859760538775362,0.023350198566583782,0.9612633027885001,0.03077538706882192,1.0,0.0,0.0204,0.011349008767288886,0.0194,0.010358571330062847,0.3100200776345271,0.01648583134159004,0.4356,0.035788266233501724,0.8754172347758622,0.01901276120582049,0.6614186686718503,0.03095983272597951,2.663806865702985,0.1190728826484932,0.5095570047222847,0.1461304898941553,0.4135372161007421,0.04661513189632367,0.2967393748594559,0.03074210694549913,0.5095570047222847,0.1461304898941553,0.4135372161007421,0.04661513189632367,0.2967393748594559,0.03074210694549913,0.32022809939641855,0.036785200690364034,1.0,0.0,434.0,145.95033401811727,1000.0,0.0,0.5095570047222847,0.1461304898941553,0.4135372161007421,0.04661513189632367,0.2967393748594559,0.03074210694549913,0.3203099419619434,0.03680200554341004,1000.0,0.0,661.6,23.628372775119306,714.9159999999999,2.9917603513650532,0.7149,0.003023243291566196,875.838,215.63030299565966,1.32078,0.2977261946822953,1590.752,218.409295292119,2.03566,0.3005748209680909
GenMol,TTK,1.0,0.0,0.6204000000000001,0.06417398226695926,0.750302956634336,0.02515193963943626,0.43562456223915147,0.035108272694728763,0.6961305110119371,0.02844255829495179,2.7180671623662165,0.1472447096139904,0.5206337428073884,0.022960480018285843,0.8997383743722741,0.022266486410950328,0.9918411006096542,0.004519644665163803,0.870012377762486,0.012643092638683929,0.9120082582817336,0.04748290152697656,0.997662027605594,0.0022393533705214698,0.024399999999999998,0.0073006848993775915,0.0228,0.006572670690061995,0.3435022379561597,0.07899069684703934,0.32199999999999995,0.040292679235811556,0.8993192861959874,0.022067571146944034,0.6962421366188407,0.028467011889551194,2.719057665962309,0.14774331019873715,0.8686612576064908,0.06152434437364335,0.7508620689655172,0.07173722545127813,0.5170436105476673,0.09941681856369018,0.8686612576064908,0.06152434437364335,0.7508620689655172,0.07173722545127813,0.5170436105476673,0.09941681856369018,0.5660936958691523,0.1309377868824935,1.0,0.0,511.2,252.45633285778354,1000.0,0.0,0.8686612576064908,0.06152434437364335,0.7508620689655172,0.07173722545127813,0.5170436105476673,0.09941681856369018,0.5662266237242023,0.13104306257633255,1000.0,0.0,497.6,26.140007651108284,525.272,34.87989635879094,0.5252600000000001,0.03486807995860973,1068.8799999999999,238.78979825361048,2.13358,0.36571236921930866,1594.148,225.7365833665425,2.65884,0.3503693879322222
GenMol,VEGFR2,1.0,0.0,0.5446,0.04007867263271078,0.7755673817565559,0.02187891390216418,0.48996092909374545,0.043270182836419514,0.6297562208253866,0.03863016384042555,2.618259703977457,0.07524467458362404,0.7240417479538099,0.0462610209725806,0.862348353978228,0.021055793058460805,0.9929899349000054,0.008783529342723128,0.8866421399063107,0.01786796857123357,0.9294214790668185,0.030325890986829727,0.9958725079680969,0.0017214163342905348,0.0152,0.00626099033699941,0.014599999999999998,0.0049799598391954926,0.3693833130105507,0.054842897546405776,0.39239999999999997,0.04297441099072797,0.8615451880807271,0.021180574073708276,0.6298633534362859,0.03858342969625471,2.619827220176329,0.07506796551396133,1.0,0.0,0.928812368236121,0.06007744491721503,0.5462684469430779,0.07244211600918012,1.0997891777933941,0.1279152144416504,0.9669009135628954,0.10246811122064471,0.5505481377371748,0.07485712681163867,0.603583984539705,0.08427249256103293,1.0,0.0,502.8,174.67884817573076,989.2,24.149534156997724,1.0,0.0,0.928812368236121,0.06007744491721503,0.5462684469430779,0.07244211600918012,0.603583984539705,0.08427249256103293,1000.0,0.0,673.2,49.34774564253163,519.392,58.277747640072725,0.5194,0.05825568641772226,558.0840000000001,70.36494993958284,0.8310600000000001,0.10727510428799406,1077.476,81.9565871666213,1.35046,0.1366316690961506
InVirtuoGen,CHK1,0.3604,0.14023302036253799,0.25867006783756796,0.25451392387750005,0.6685918718213931,0.045731278509533506,0.4634778074243483,0.14126461089536613,0.49608108338003987,0.05493159919058309,2.8962742621040363,0.11553456595234503,0.9374579124579124,0.07352658670191603,0.8687045816405234,0.14209455554938913,1.0,0.0,0.8868686868686868,0.12133715025691165,0.6457946869110391,0.10011478635725664,1.0,0.0,0.7004576638398664,0.23907479770014212,0.0492,0.048427265047698086,0.3788455521915424,0.03581635981886307,0.075,0.05674063799429823,0.8687045816405234,0.14209455554938913,0.49608108338003987,0.05493159919058309,2.8962742621040363,0.11553456595234503,0.7532710280373831,0.1426144951488803,0.6486728971962616,0.14416260314187404,0.3490260360615499,0.16043604353311477,0.7596261682242991,0.1563995724835493,0.6493084112149533,0.14505428008092866,0.3490895874634191,0.16040197116472205,0.53495980329328,0.08371536735543426,1.0,0.0,281.0,189.58771057217817,1000.0,0.0,0.7532710280373831,0.1426144951488803,0.6486728971962616,0.14416260314187404,0.3490260360615499,0.16043604353311477,0.5356212035306335,0.08395363354093985,1000.0,0.0,332.2,148.07329266278913,83.764,3.1904200350424103,0.08378,0.00318072318820736,1313.692,1066.5578251177944,3.62502,1.513973469714711,1397.458,1067.0719612893968,3.70878,1.5130580415172448
InVirtuoGen,DPP4,0.8291999999999999,0.17927269730776074,0.7204654943852196,0.30827389349089696,0.6864067137285088,0.010321554681513356,0.45220123028240417,0.11156019230776532,0.7135300388457881,0.033927707855716846,3.434224444874425,0.08011804006986877,0.41671382179642846,0.08615766921055605,0.9381467662838192,0.07397427883556615,0.9989650551789353,0.0010687206179980425,0.9320334572647766,0.037187031497092175,0.9887065280387098,0.009830947735710794,1.0,0.0,0.45177894031605953,0.2782968614819538,0.16019999999999998,0.05091856243061071,0.2666279017883266,0.01175362920273257,0.2848,0.14538810130131008,0.9381467662838192,0.07397427883556615,0.7135300388457881,0.033927707855716846,3.434224444874425,0.08011804006986877,0.8653418124006359,0.3011048611990974,0.683926868044515,0.243339480063597,0.2844752108559202,0.13256813575925808,0.9705882352941174,0.37927409978012067,0.7011128775834656,0.2522061321135796,0.16492213384918025,0.20892760413744776,0.450047009299215,0.20161342910130634,1.0,0.0,510.8,238.76075891988614,1000.0,0.0,0.8653418124006359,0.3011048611990974,0.683926868044515,0.243339480063597,0.2844752108559202,0.13256813575925808,0.450047009299215,0.20161342910130634,1000.0,0.0,288.0,139.91783303067552,84.024,12.984416814012098,0.08402,0.01298044683360323,286.4,131.89467900563693,1.1971399999999999,0.5567879650279808,370.42600000000004,129.2980248495699,1.28118,0.551713083948532
InVirtuoGen,ITK,0.5214000000000001,0.07647417864874394,0.18563514547455595,0.055342766211699826,0.8230965044754137,0.028938014480333063,0.5423326572008114,0.07682305072258667,0.6502989825568295,0.04322423795519014,2.9417879488302856,0.196072993775653,0.48030702563156924,0.12487708795289885,0.8458757030247709,0.056310627841806314,0.9982758620689655,0.0038552896163789514,0.8394182186981375,0.05358980620385427,0.9958823529411764,0.006443794794178391,1.0,0.0,0.9385601248631652,0.03811075703478569,0.078,0.044384682042344296,0.1848279658265894,0.02967876417197247,0.0436,0.0067675697262754506,0.8458757030247709,0.056310627841806314,0.6502989825568295,0.04322423795519014,2.9417879488302856,0.196072993775653,0.9679867986798681,0.05109652771882266,0.7111056105610561,0.17358418889601443,0.16733333333333336,0.14703862921699035,1.0511551155115515,0.12394788077776503,0.7296204620462048,0.18388435808999773,-0.20149339933993407,0.2788769836750826,0.5714534984153178,0.1660055937909467,1.0,0.0,280.4,233.82963883990413,898.0,228.07893370497854,0.9679867986798681,0.05109652771882266,0.7111056105610561,0.17358418889601443,0.16733333333333336,0.14703862921699035,0.571504843103358,0.16600432291214684,1000.0,0.0,146.8,44.76829235072519,84.494,6.064938581717049,0.08449999999999999,0.006071243694664217,156.52,7.9190624445069195,1.1359400000000002,0.288731177741511,241.012,8.69654931567688,1.22044,0.2925484370151377
InVirtuoGen,PEPCK,0.19338048780487804,0.09267326265404636,0.6376600939377679,0.13754612186758594,0.47350037160090663,0.07620474547274106,0.47975632534440926,0.2466622709754764,0.36300376812344526,0.049964805808345975,3.2693791006724924,0.42674400708986415,0.9513403743132083,0.029904959843964133,0.9102057699311704,0.05373891980032087,0.9953488372093023,0.010400316174417643,0.9187127760419591,0.05242409846258871,0.666064184237934,0.23096490694622632,1.0,0.0,0.29387513281885114,0.1792726760324548,0.0316,0.028076680715497696,0.5977822777338716,0.08147052793008731,0.11918536585365853,0.059125856648760126,0.9102057699311704,0.05373891980032087,0.36300376812344526,0.049964805808345975,3.2693791006724924,0.42674400708986415,0.9334387351778656,0.14883551281065807,0.8948616600790513,0.235096475104721,0.6912462003549786,0.23518145950665564,0.9675889328063242,0.1687844227098513,1.08901185770751,0.34368985600087953,0.7473751753869576,0.2917040178923512,0.742087133775262,0.37455280549201503,1.0,0.0,105.6,48.71652696980769,362.4,221.20420430000874,0.9334387351778656,0.14883551281065807,0.8948616600790513,0.235096475104721,0.6912462003549786,0.23518145950665564,0.7532895437269224,0.37126037033735665,816.4,410.5420806689614,135.4,106.68786247741586,74.332,23.45821966816749,0.15082,0.14867379392482052,860.0459999999999,798.3528781372308,5.40524,2.339792901732972,934.3779999999999,811.8322246437376,5.55604,2.2019271316281106
InVirtuoGen,PptT,0.4288,0.09113012674192876,0.1395143866477128,0.08885367931513766,0.6475198320547173,0.05289806693190191,0.43568018606883746,0.0985758092547197,0.6488024127176345,0.04341564918263471,2.8291875087725917,0.29308342874539617,0.8369871151934891,0.09073002273727329,0.8999951837744803,0.04983279728570947,0.99004914004914,0.013710315885596324,0.8902712087418656,0.04910194582494477,0.971006607073455,0.04325709061750142,1.0,0.0,0.8205834452577665,0.11667396048211356,0.0324,0.015388307249337076,0.321357491497339,0.03646291928143168,0.0444,0.01799444358684091,0.8999951837744803,0.04983279728570947,0.6488024127176345,0.04341564918263471,2.8291875087725917,0.29308342874539617,0.4357994153361817,0.15141038640730137,0.3977962671463909,0.10154185142420251,0.2513847537665843,0.09841899994473675,0.4357994153361817,0.15141038640730137,0.3977962671463909,0.10154185142420251,0.2149381605576795,0.16073842953826847,0.323344584774469,0.06143328715149706,1.0,0.0,256.0,149.8632710172843,1000.0,0.0,0.4357994153361817,0.15141038640730137,0.3977962671463909,0.10154185142420251,0.2513847537665843,0.09841899994473675,0.32353483004415323,0.06150262515106379,1000.0,0.0,341.0,91.42483251283538,87.45,8.4041537349099,0.08743999999999999,0.008427514461571695,472.934,159.71351110660612,1.54652,0.820824120625119,560.3820000000001,163.05063437472424,1.63396,0.8225753539950003
InVirtuoGen,TTK,0.1716,0.03211385993617086,0.7360047172699588,0.06522184917430449,0.6944880751918105,0.01325799130462476,0.5334285949030929,0.08974737964342949,0.6005340527746308,0.03257727822739744,3.1784910285834664,0.46135272069775873,0.9544399982555685,0.010524048129474191,0.8316195754700372,0.031112295372471243,0.973772503297605,0.010701265096496406,0.8624543830868362,0.022092696952160887,0.9062431280620122,0.06192800755871916,1.0,0.0,0.6267227542885554,0.08088963695425809,0.072,0.024505101509685694,0.3108347113818418,0.01972649278772273,0.1206,0.024915858403835905,0.8316195754700372,0.031112295372471243,0.6005340527746308,0.03257727822739744,3.1784910285834664,0.46135272069775873,0.775050709939148,0.1330112134082633,0.6139350912778905,0.043648377973714646,0.2176748814219514,0.04847829720257068,0.778397565922921,0.14010771681436107,0.6148580121703854,0.04556140584641699,0.1436490531362599,0.06922319817901593,0.532933898306449,0.06373741321823868,1.0,0.0,199.6,180.16603453481457,1000.0,0.0,0.775050709939148,0.1330112134082633,0.6139350912778905,0.043648377973714646,0.2176748814219514,0.04847829720257068,0.5338187038378569,0.06322497067742017,1000.0,0.0,137.0,29.47032405658275,83.648,5.79693625978413,0.08362,0.005811368169372854,567.962,118.42729529124611,4.25844,1.0432297004974505,651.61,124.1775321867849,4.34208,1.0457826982695784
InVirtuoGen,VEGFR2,0.5772,0.35949436713250454,0.7399410134953973,0.35794647159392534,0.7303012738530301,0.017649414345359913,0.8386820424106626,0.12086662092027602,0.6260392849626513,0.052748514087280006,3.421449605806939,0.1819015076739187,0.9582743911509176,0.05685174917585849,0.8600382925453722,0.08323261182819994,0.9469213280007299,0.05975920915648819,0.9320792373638993,0.03838977925505854,0.9138405363492877,0.07687287133117315,1.0,0.0,0.27924130567576705,0.3792188349081591,0.0134,0.015630099167951557,0.2381507497242458,0.022056804254189925,0.526,0.42845186427415627,0.8600382925453722,0.08323261182819994,0.6260392849626513,0.052748514087280006,3.421449605806939,0.1819015076739187,0.747716092761771,0.36732404358332077,0.5916233309908643,0.34200263631359196,0.23410132851453996,0.1653844290725525,0.7955024595924105,0.41163901884330245,0.4904427266338721,0.5791559908157456,-0.17099237024395153,0.7384489476903106,0.4273366146861649,0.26878379407215774,1.0,0.0,389.2,270.7557940284935,1000.0,0.0,0.747716092761771,0.36732404358332077,0.5916233309908643,0.34200263631359196,0.23410132851453996,0.1653844290725525,0.4274272681234592,0.26871021683111,1000.0,0.0,504.6,361.5858127747824,86.588,14.262163931185196,0.08658,0.014256647572273084,427.51599999999996,215.49241524935397,1.19482,0.703256803735307,514.104,204.89334025292285,1.2814,0.7171771468751637
LibINVENT,CHK1,1.0,0.0,1.0,0.0,0.6911306203504132,0.022989084004339775,0.9465999999999999,0.032191613814781,0.28873619999173766,0.043142874987241064,3.288943235861713,0.1275187355654582,1.0,0.0,0.899,0.01189537725337031,0.9975999999999999,0.0011401754250991566,0.9853999999999999,0.007300684899377592,0.317,0.045524718560360146,1.0,0.0,0.0,0.0,0.0,0.0,0.21220226506008433,0.0072096103776608635,1.0,0.0,0.899,0.01189537725337031,0.28873619999173766,0.043142874987241064,3.288943235861713,0.1275187355654582,1.0,0.0,1.0,0.0,1.0,0.0,1.137196261682243,0.12068457018899074,1.1357757009345797,0.04017965594062098,1.1395514018691593,0.010391909818505778,0.965059717697671,0.00544520713496239,1.0,0.0,66.8,22.353970564532826,171.4,22.006817125609054,1.0,0.0,1.0,0.0,1.0,0.0,0.9653140860406468,0.005497217986751159,1000.0,0.0,899.0,11.89537725337033,18.306,0.3437004509743907,0.0179,0.0003535533905932745,3452.4100000000008,1322.9197412352723,3.84096,1.4808840022094911,3470.718,1322.9765095684807,3.85886,1.481004759614229
LibINVENT,DPP4,1.0,0.0,0.991,0.0035355339059327125,0.6462549680296196,0.0058846884084619135,0.4966020974188531,0.09742390724758167,0.6938848127801392,0.04342013818730205,3.4465231878972373,0.13695393063950256,0.9822344380536311,0.00813021491926049,0.9517173600136868,0.013377850820438788,0.9981852709976475,0.0011064335325130382,0.9868805546171945,0.003577180798523235,0.8509812694333947,0.05555023741343081,1.0,0.0,0.0002,0.00044721359549995795,0.0002,0.00044721359549995795,0.2945673466831451,0.007311086428690163,0.9734,0.00952890339965727,0.9517173600136868,0.013377850820438788,0.6938848127801392,0.04342013818730205,3.4465231878972373,0.13695393063950256,1.0,0.0,1.0,0.0,0.9451176470588237,0.11043068449672158,1.0842607313195547,0.0828770207884155,1.216216216216216,0.07022614956281001,1.16879173290938,0.22445773848420147,0.5249754173290937,0.18001562755945788,1.0,0.0,568.4,168.31310109435927,666.8,198.73399306610833,1.0,0.0,1.0,0.0,0.9451176470588237,0.11043068449672158,0.5250385174880763,0.18012516382921132,1000.0,0.0,935.4,17.155174146594955,17.922,0.9574288485313156,0.0177,0.0010559356040971421,1549.5880000000002,709.6521599840305,1.6534399999999998,0.7478902813915956,1567.51,709.0382745663311,1.6711199999999997,0.747228784911288
