molecule_chembl_id,canonical_smiles,pchembl_value,mean_docking_score,score
CHEMBL249044,NCCCc1cc2c(Br)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.64,-10.751999999999999,0.552112676056338
CHEMBL249240,NCCCc1cc2c(-c3ccccc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.7,-12.124,0.8281690140845073
CHEMBL400661,O=c1[nH]ccc2cc(CO)c3ccc(Br)cc3c12,6.36,-8.1,0.018511066398390445
CHEMBL248992,N#Cc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,5.97,-7.970000000000001,-0.007645875251508748
CHEMBL400127,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,8.6,-10.302000000000001,0.4615694164989944
CHEMBL250035,NCCCc1cc2c(-c3ccccc3Cl)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.1,-12.540000000000001,0.9118712273641854
CHEMBL248988,O=c1[nH]ccc2ccc3ccc(Cl)cc3c12,6.24,-7.5,-0.10221327967806823
CHEMBL436640,O=c1[nH]ccc2c3[nH]c(-c4ccccc4)nc3c3ccc(F)cc3c12,5.97,-8.734,0.14607645875251526
CHEMBL401156,C=Cc1c[nH]c(=O)c2c1cc(CCCN)c1ccc(-c3cn[nH]c3)cc12,8.44,-10.732,0.5480885311871228
CHEMBL248584,O=c1[nH]ccc2c3[nH]c(-c4cccnc4)nc3c3ccc(F)cc3c12,6.96,-8.52,0.10301810865191155
CHEMBL249441,NCCCc1cc2c(-c3cccc(O)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.0,-12.172,0.837826961770624
CHEMBL249224,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.46,-10.187999999999999,0.43863179074446673
CHEMBL249236,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc(CN)cc3)ccc12,8.19,-10.796,0.5609657947686116
CHEMBL400350,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,8.62,-10.258000000000001,0.4527162977867206
CHEMBL250029,CN(C)CCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.89,-9.38,0.2760563380281693
CHEMBL250272,NCCCc1cc2c(-c3ccc(Cl)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.92,-12.319999999999999,0.8676056338028167
CHEMBL249632,NCCCc1cc2c(-c3ccccc3F)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.59,-11.982,0.7995975855130785
CHEMBL250225,NCCCc1cc2cc[nH]c(=O)c2c2cc(C(N)=O)ccc12,7.96,-9.578,0.3158953722334004
CHEMBL249443,NCCCc1cc2c(-c3ccc(O)cc3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,9.52,-12.308000000000002,0.8651911468812882
CHEMBL428580,Cn1cc(-c2ccc3c(CCCN)cc4cc[nH]c(=O)c4c3c2)cn1,8.04,-10.038,0.4084507042253523
CHEMBL249834,NCCCc1cc2c(-c3cccc(F)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,8.43,-12.0,0.8032193158953723
CHEMBL249400,N#CCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,6.29,-8.044,0.0072434607645877995
CHEMBL249429,NCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccc[nH]3)ccc12,9.3,-10.178,0.43661971830985946
CHEMBL248665,NCCCc1cc2c(-c3cccc(Cl)c3)c[nH]c(=O)c2c2cc(-c3cn[nH]c3)ccc12,7.94,-12.626,0.9291750503018109
CHEMBL249401,N#CCCc1cc2cc[nH]c(=O)c2c2cc(Br)ccc12,6.38,-8.26,0.05070422535211281
CHEMBL400323,NCCCc1cc2cc[nH]c(=O)c2c2cc(-c3ccn[nH]3)ccc12,8.37,-10.398,0.48088531187122746
CHEMBL250222,NCCCc1cc2cc[nH]c(=O)c2c2ccccc12,7.01,-8.75,0.14929577464788749
CHEMBL250224,N#Cc1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,7.6,-9.638,0.3279678068410464
CHEMBL249238,CN(C)CCNC(=O)c1ccc2c(CCCN)cc3cc[nH]c(=O)c3c2c1,8.7,-9.629999999999999,0.3263581488933601
CHEMBL249594,NCCCc1cc2cc[nH]c(=O)c2c2cc(Cl)ccc12,7.92,-9.39,0.2780684104627769
